width,height,url_length,is_iframe,is_ad
209,139,210,0,0
300,150,0,1,1
300,150,0,1,1
300,150,199,1,1
300,150,80,1,1
304,154,0,1,1
992,496,92,0,0
236,133,91,0,0
236,133,95,0,0
236,133,91,0,0
236,133,90,0,0
488,275,93,0,0
236,133,102,0,0
236,133,116,0,0
236,133,122,0,0
236,133,98,0,0
236,133,93,0,0
236,133,109,0,0
236,133,127,0,0
236,133,102,0,0
236,133,113,0,0
236,133,102,0,0
236,133,126,0,0
236,133,144,0,0
236,133,111,0,0
236,133,106,0,0
236,133,127,0,0
236,133,114,0,0
220,124,145,0,0
220,124,146,0,0
236,133,117,0,0
236,133,105,0,0
236,133,101,0,0
236,133,108,0,0
236,133,108,0,0
236,133,91,0,0
236,133,159,0,0
236,133,117,0,0
236,133,139,0,0
236,133,99,0,0
236,133,102,0,0
236,133,111,0,0
236,133,115,0,0
236,133,112,0,0
236,133,98,0,0
236,209,0,0,1
488,275,91,0,0
236,133,129,0,0
488,275,89,0,0
236,133,137,0,0
236,133,114,0,0
236,133,147,0,0
236,133,101,0,0
236,133,120,0,0
236,133,120,0,0
236,133,102,0,0
236,133,110,0,0
284,160,3543,1,1
284,160,67,0,0
96,24,72,0,0
310,517,135,0,0
310,517,139,0,0
310,517,147,0,0
310,517,118,0,0
120,30,0,1,1
282,159,139,0,0
282,159,149,0,0
282,159,136,0,0
282,159,154,0,0
282,159,153,0,0
282,159,129,0,0
282,159,142,0,0
282,159,150,0,0
282,159,157,0,0
282,159,131,0,0
282,159,137,0,0
282,159,126,0,0
282,159,150,0,0
282,159,142,0,0
282,159,140,0,0
282,159,129,0,0
282,159,149,0,0
282,159,136,0,0
282,159,134,0,0
282,159,169,0,0
282,159,134,0,0
282,159,133,0,0
282,159,132,0,0
282,159,133,0,0
282,159,163,0,0
282,159,131,0,0
282,159,142,0,0
282,159,128,0,0
282,159,202,0,0
282,159,129,0,0
282,159,202,0,0
282,159,144,0,0
240,135,145,0,0
240,135,193,0,0
240,135,165,0,0
240,135,143,0,0
240,135,160,0,0
240,135,146,0,0
240,135,134,0,0
240,135,133,0,0
300,250,109,1,1
250,250,131,0,0
970,250,109,1,1
240,135,157,0,0
240,135,140,0,0
240,135,142,0,0
240,135,133,0,0
240,135,140,0,0
240,135,176,0,0
300,250,0,1,1
108,108,166,0,0
24,24,69,0,0
108,108,155,0,0
24,24,69,0,0
108,108,144,0,0
24,24,69,0,0
24,24,62,0,0
24,24,69,0,0
108,108,155,0,0
24,24,69,0,0
108,108,121,0,0
24,24,68,0,0
282,159,169,0,0
282,159,148,0,0
282,159,147,0,0
282,159,147,0,0
304,154,0,1,1
304,154,213,1,1
304,154,0,1,1
304,154,0,1,1
304,154,0,1,1
304,154,0,1,1
304,154,134,1,1
304,154,0,1,1
